Datetime,Tweet Id,Text,Username
2021-03-03 20:39:42+00:00,1.36721E+18,Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.,elonmusk
2021-03-03 20:10:07+00:00,1.36721E+18,5 mins to Starship test flight attempt,elonmusk
2021-03-03 11:59:08+00:00,1.36708E+18,March 3rd,elonmusk
2021-03-03 11:30:39+00:00,1.36707E+18,Starship launch tomorrow. Window opens at 9am.,elonmusk
2021-03-03 05:13:30+00:00,1.36698E+18,"@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month",elonmusk
2021-03-03 04:29:03+00:00,1.36697E+18,@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,elonmusk
2021-03-03 04:22:49+00:00,1.36697E+18,@LabPadre @SpaceX You’re welcome,elonmusk
2021-03-03 03:50:06+00:00,1.36696E+18,@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point,elonmusk
2021-03-03 03:46:48+00:00,1.36696E+18,"@Erdayastronaut @LabPadre @Larry_in_Canada Ok, let’s figure this out tomorrow. I’m all for exciting video coverage, but we also can’t have the place festooned with cameras.",elonmusk
2021-03-03 03:35:16+00:00,1.36696E+18,@LabPadre @Larry_in_Canada First I’ve heard of this. We’ll fix the situation. I’m a fan of @labpadre video!,elonmusk
2021-03-03 03:21:59+00:00,1.36695E+18,@DJSnM Indeed it was,elonmusk
2021-03-03 03:21:13+00:00,1.36695E+18,"@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period",elonmusk
2021-03-03 03:16:49+00:00,1.36695E+18,"@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious",elonmusk
2021-03-02 22:27:34+00:00,1.36688E+18,@Adamklotz_ @SpaceX Space,elonmusk
2021-03-02 21:19:32+00:00,1.36686E+18,"From thence to Mars,
And hence the Stars.",elonmusk
2021-03-02 21:15:02+00:00,1.36686E+18,@nextspaceflight @NASASpaceflight An area much larger than Boca Chica,elonmusk
2021-03-02 21:07:09+00:00,1.36686E+18,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",elonmusk
2021-03-02 20:31:38+00:00,1.36685E+18,"Creating the city of Starbase, Texas",elonmusk
2021-03-02 20:26:55+00:00,1.36685E+18,@Pslavi Cool,elonmusk
2021-03-02 20:26:19+00:00,1.36685E+18,@teslaownersSV Yup,elonmusk
2021-03-02 18:41:18+00:00,1.36682E+18,Horses are even self-driving! https://t.co/qPJrCFGs8J,elonmusk
2021-03-02 17:50:44+00:00,1.36681E+18,Scammers &amp; crypto should get a room,elonmusk
2021-03-02 08:36:34+00:00,1.36667E+18,@draecomino 2022: Dogecoin is dumb,elonmusk
2021-03-01 22:25:54+00:00,1.36652E+18,"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",elonmusk
2021-03-01 22:24:43+00:00,1.36651E+18,@WholeMarsBlog Q2 for sure,elonmusk
2021-03-01 22:23:50+00:00,1.36651E+18,Green eggs &amp; SPAC,elonmusk
2021-03-01 22:11:17+00:00,1.36651E+18,"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",elonmusk
2021-03-01 22:08:58+00:00,1.36651E+18,@WholeMarsBlog Tesla China team rocks!,elonmusk
2021-03-01 19:57:08+00:00,1.36648E+18,Doge meme shield (legendary item) https://t.co/CeomU9q84c,elonmusk
2021-03-01 19:01:34+00:00,1.36646E+18,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,elonmusk
2021-03-01 18:59:03+00:00,1.36646E+18,Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf,elonmusk
2021-03-01 17:55:05+00:00,1.36645E+18,@thesheetztweetz Ahem …,elonmusk
2021-02-26 10:04:57+00:00,1.36524E+18,https://t.co/jJeP4pFR6m,elonmusk
2021-02-26 09:50:44+00:00,1.36524E+18,Do androids dream of electric cars?,elonmusk
2021-02-26 09:05:27+00:00,1.36523E+18,@Sharvenium @flcnhvy 🤣🤣,elonmusk
2021-02-26 09:03:40+00:00,1.36523E+18,@flcnhvy https://t.co/VfQ72XyaiH,elonmusk
2021-02-26 08:46:08+00:00,1.36522E+18,@konstructivizm Nothing if not discreet,elonmusk
2021-02-26 02:12:48+00:00,1.36512E+18,@konstructivizm Hey babe 😉,elonmusk
2021-02-25 22:08:03+00:00,1.36506E+18,🙏 https://t.co/BBwnTndvoi,elonmusk
